Age,new_mortality,average_mortality_reduction,old_mortality,new_mortality_20_years_future
1,0.003547,NA,0.003547,NA
2,3.37e-4,NA,3.37e-4,NA
3,2.4e-4,NA,2.4e-4,NA
4,1.8e-4,NA,1.8e-4,NA
5,1.58e-4,NA,1.58e-4,NA
6,1.47e-4,NA,1.47e-4,NA
7,1.38e-4,NA,1.38e-4,NA
8,1.29e-4,NA,1.29e-4,NA
9,1.26e-4,NA,1.26e-4,NA
10,1.25e-4,NA,1.25e-4,NA
11,1.37e-4,NA,1.37e-4,NA
12,1.45e-4,NA,1.45e-4,NA
13,1.61e-4,NA,1.61e-4,NA
14,1.81e-4,NA,1.81e-4,NA
15,2.17e-4,NA,2.17e-4,NA
16,2.63e-4,NA,2.63e-4,NA
17,3.15e-4,NA,3.15e-4,NA
18,3.76e-4,NA,3.76e-4,NA
19,4.24e-4,NA,4.24e-4,NA
20,4.59e-4,NA,4.59e-4,NA
21,4.96e-4,NA,4.96e-4,NA
22,5.21e-4,NA,5.21e-4,NA
23,5.4e-4,NA,5.4e-4,NA
24,5.43e-4,NA,5.43e-4,NA
25,5.45e-4,NA,5.45e-4,NA
26,5.56e-4,NA,5.56e-4,NA
27,4.99706017914634e-4,6.82939820853662e-5,5.68e-4,4.99023922282464e-4
28,5.14776635000005e-4,6.82233649999949e-5,5.83e-4,5.14074694166653e-4
29,5.26825883405631e-4,7.21741165943694e-5,5.99e-4,5.26065940740393e-4
30,5.44596063862824e-4,7.44039361371756e-5,6.19e-4,5.43786234614366e-4
31,5.74813294820399e-4,7.51867051796008e-5,6.5e-4,5.73949545581503e-4
32,6.07658022795379e-4,7.93419772046205e-5,6.87e-4,6.06694493476263e-4
33,6.38506706859331e-4,8.44932931406686e-5,7.23e-4,6.37428581824343e-4
34,6.79435982202243e-4,8.95640177977571e-5,7.69e-4,6.78219956863643e-4
35,7.24171298833211e-4,9.28287011667888e-5,8.17e-4,7.22828006209292e-4
36,7.76579358560494e-4,9.64206414395064e-5,8.73e-4,7.75083163933835e-4
37,8.45032152368991e-4,1.04967847631009e-4,9.5e-4,8.43259896178258e-4
38,9.27139772415167e-4,1.11860227584833e-4,0.001039,9.25067773813593e-4
39,0.00100856637941995,1.21433620580051e-4,0.00113,0.00100611972578576
40,0.00109602311263567,1.29976887364326e-4,0.001226,0.00109317747451931
41,0.00119691608318818,1.40083916811824e-4,0.001337,0.00119356716823954
42,0.00129594747258766,1.51052527412341e-4,0.001447,0.00129203796287389
43,0.0014106627901354,1.62337209864605e-4,0.001573,0.00140608978541846
44,0.00153215042708649,1.76849572913511e-4,0.001709,0.00152674031910489
45,0.00169907265412979,1.57927345870211e-4,0.001857,0.00169371409737493
46,0.00184512684539488,1.68873154605121e-4,0.002014,0.0018389049851736
47,0.00201610882301309,1.82891176986907e-4,0.002199,0.00200874705171866
48,0.00221254530785524,1.98454692144756e-4,0.002411,0.00220378004469841
49,0.00241862779702168,2.1637220297832e-4,0.002635,0.00240818280684282
50,0.00264141192032923,2.39588079670771e-4,0.002881,0.00262878367123309
51,0.00288496406761717,2.60035932382827e-4,0.003145,0.00286999718814896
52,0.00316265454038232,2.86345459617675e-4,0.003449,0.00314459149086099
53,0.0034822676896539,3.127323103461e-4,0.003795,0.00346055192448921
54,0.0038343592061915,3.43640793808496e-4,0.004178,0.00380809221540902
55,0.00423597711637556,3.77022883624437e-4,0.004613,0.00420415005621735
56,0.0046903405085065,4.15659491493503e-4,0.005106,0.00465150240320923
57,0.00516457483483127,4.55425165168731e-4,0.00562,0.00511773625990514
58,0.00567086102238202,4.99138977617981e-4,0.00617,0.00561451770367314
59,0.00622885101304101,5.47148986958989e-4,0.006776,0.00616104196347109
60,0.00698710267436781,5.13897325632194e-4,0.007501,0.00691563912130808
61,0.00770613707264375,5.67862927356249e-4,0.008274,0.00761908702383771
62,0.00842500187190953,6.18998128090475e-4,0.009044,0.00832131173358728
63,0.00921406653774421,6.76933462255794e-4,0.009891,0.00909011931584532
64,0.0100522163371381,7.39783662861874e-4,0.010792,0.00990452766502129
65,0.0109905039559941,8.04496044005932e-4,0.011795,0.0108150126247389
66,0.0120749009214355,8.77099078564487e-4,0.012952,0.0118648389367148
67,0.0132323635575577,9.56636442442304e-4,0.014189,0.0129814800125344
68,0.0144646456266083,0.00103835437339171,0.015503,0.0141672018290041
69,0.0158503882516589,0.00113261174834111,0.016983,0.0154951786800953
70,0.0174030307043724,0.00124896929562762,0.018652,0.016973433243554
71,0.019203825279225,0.00135817472077501,0.020562,0.0186888583280808
72,0.0212689880589047,0.00149701194109533,0.022766,0.0206411649508957
73,0.0236476561951603,0.00165934380483974,0.025307,0.0228751133288408
74,0.0264889566844112,0.00184504331558881,0.028334,0.0255284359754981
75,0.0297618239656829,0.00206317603431707,0.031825,0.0285575214852705
76,0.0335184825597733,0.00231551744022673,0.035834,0.0319999057335172
77,0.0378472025300653,0.00261779746993468,0.040465,0.0359141895649688
78,0.0427050815847391,0.00293791841526093,0.045643,0.0402646160023773
79,0.0481025064478175,0.00330349355218253,0.051406,0.045022170317893
80,0.0539895026363414,0.00370649736365862,0.057696,0.0501251041348687
81,0.0604579792459501,0.0041520207540499,0.06461,0.0556307040128651
82,0.0677346409349351,0.00465335906506486,0.072388,0.0617018145106924
83,0.0759251294047145,0.00520387059528555,0.081129,0.0684017601541355
84,0.0851573079134176,0.00582969208658244,0.090987,0.0757596027980398
85,0.0951634167349791,0.00647258326502087,0.101636,0.0835732225806308
86,0.105601515779221,0.00716148422077886,0.112763,0.0914623772686831
87,0.117030164477596,0.00787983552240364,0.12491,0.0999041081937188
88,0.129267723866285,0.00876327613371516,0.138031,0.108402119737127
89,0.152489,NA,0.152489,NA
90,0.168478,NA,0.168478,NA
91,0.184358,NA,0.184358,NA
92,0.201508,NA,0.201508,NA
93,0.219478,NA,0.219478,NA
94,0.238045,NA,0.238045,NA
95,0.257967,NA,0.257967,NA
96,0.278455,NA,0.278455,NA
97,0.300155,NA,0.300155,NA
98,0.323127,NA,0.323127,NA
99,0.346523,NA,0.346523,NA
100,0.370973,NA,0.370973,NA
101,0.395588,NA,0.395588,NA
102,0.4198,NA,0.4198,NA
103,0.444591,NA,0.444591,NA
104,0.469816,NA,0.469816,NA
105,0.495312,NA,0.495312,NA
106,0.520918,NA,0.520918,NA
107,0.54666,NA,0.54666,NA
108,0.572585,NA,0.572585,NA
109,0.598546,NA,0.598546,NA
110,0.624392,NA,0.624392,NA
111,0.654399,NA,0.654399,NA
112,0.684243,NA,0.684243,NA
113,0.713887,NA,0.713887,NA
114,0.743294,NA,0.743294,NA
115,0.772428,NA,0.772428,NA
116,0.801414,NA,0.801414,NA
117,0.830399,NA,0.830399,NA
118,0.859385,NA,0.859385,NA
119,0.888371,NA,0.888371,NA
120,1,NA,1,NA
